2017-05-05 18:40:00,NAT,7.09,7.09,7.06,7.06,3400.0
2017-05-05 17:55:00,NAT,7.09,7.09,7.09,7.09,4400.0
2017-05-05 17:50:00,NAT,7.09,7.09,7.09,7.09,3500.0
2017-05-05 16:10:00,NAT,7.09,7.09,7.09,7.09,200.0
2017-05-05 16:05:00,NAT,7.07,7.07,7.07,7.07,54519.0
2017-05-05 16:00:00,NAT,7.09,7.1,7.06,7.06,200725.0
2017-05-05 15:55:00,NAT,7.09,7.1,7.09,7.095,60421.0
2017-05-05 15:50:00,NAT,7.09,7.1,7.085,7.095,56068.0
2017-05-05 15:45:00,NAT,7.085,7.09,7.08,7.09,52836.0
2017-05-05 15:40:00,NAT,7.06,7.09,7.06,7.085,63033.0
2017-05-05 15:35:00,NAT,7.07,7.07,7.06,7.06,20162.0
2017-05-05 15:30:00,NAT,7.07,7.07,7.06,7.06,19911.0
2017-05-05 15:25:00,NAT,7.0758,7.08,7.06,7.06,33548.0
2017-05-05 15:20:00,NAT,7.075,7.08,7.07,7.0762,13224.0
2017-05-05 15:15:00,NAT,7.075,7.08,7.07,7.075,11540.0
2017-05-05 15:10:00,NAT,7.045,7.08,7.04,7.079,77464.0
2017-05-05 15:05:00,NAT,7.05,7.06,7.04,7.0432,38498.0
2017-05-05 15:00:00,NAT,7.04,7.05,7.03,7.045,44175.0
2017-05-05 14:55:00,NAT,7.035,7.04,7.03,7.04,14694.0
2017-05-05 14:50:00,NAT,7.0371,7.04,7.03,7.0399,17454.0
2017-05-05 14:45:00,NAT,7.0301,7.04,7.03,7.0352,20772.0
2017-05-05 14:40:00,NAT,7.0376,7.04,7.03,7.035,30118.0
2017-05-05 14:35:00,NAT,7.03,7.04,7.02,7.04,34706.0
2017-05-05 14:30:00,NAT,7.025,7.03,7.02,7.02,15978.0
2017-05-05 14:25:00,NAT,7.04,7.05,7.02,7.02,38273.0
2017-05-05 14:20:00,NAT,7.0399,7.05,7.039,7.04,12403.0
2017-05-05 14:15:00,NAT,7.025,7.04,7.025,7.04,18955.0
2017-05-05 14:10:00,NAT,7.039,7.04,7.02,7.03,41790.0
2017-05-05 14:05:00,NAT,7.03,7.04,7.03,7.039,14205.0
2017-05-05 14:00:00,NAT,7.0399,7.04,7.03,7.03,15187.0
2017-05-05 13:55:00,NAT,7.041,7.05,7.03,7.031,22489.0
2017-05-05 13:50:00,NAT,7.0499,7.05,7.04,7.04,25815.0
2017-05-05 13:45:00,NAT,7.0401,7.05,7.04,7.0405,18950.0
2017-05-05 13:40:00,NAT,7.0599,7.06,7.04,7.0499,21421.0
2017-05-05 13:35:00,NAT,7.06,7.06,7.05,7.05,13301.0
2017-05-05 13:30:00,NAT,7.05,7.06,7.045,7.06,51173.0
2017-05-05 13:25:00,NAT,7.045,7.05,7.04,7.04,9195.0
2017-05-05 13:20:00,NAT,7.0334,7.05,7.0316,7.0401,22213.0
2017-05-05 13:15:00,NAT,7.04,7.04,7.03,7.0301,14384.0
2017-05-05 13:10:00,NAT,7.04,7.04,7.03,7.0331,13694.0
2017-05-05 13:05:00,NAT,7.0299,7.0387,7.02,7.035,20097.0
2017-05-05 13:00:00,NAT,7.0137,7.03,7.01,7.03,29751.0
2017-05-05 12:55:00,NAT,7.02,7.03,7.01,7.02,34054.0
2017-05-05 12:50:00,NAT,7.021,7.025,7.0,7.015,47794.0
2017-05-05 12:45:00,NAT,7.0228,7.03,7.02,7.02,29084.0
2017-05-05 12:40:00,NAT,7.02,7.03,7.02,7.0286,23582.0
2017-05-05 12:35:00,NAT,7.025,7.03,7.02,7.0299,20076.0
2017-05-05 12:30:00,NAT,7.0396,7.04,7.02,7.0258,14543.0
2017-05-05 12:25:00,NAT,7.0295,7.05,7.0201,7.04,36460.0
2017-05-05 12:20:00,NAT,7.0186,7.029,7.0,7.0255,80727.0
2017-05-05 12:15:00,NAT,7.05,7.06,7.01,7.0163,136358.0
2017-05-05 12:10:00,NAT,7.0499,7.06,7.045,7.059,43561.0
2017-05-05 12:05:00,NAT,7.0176,7.05,7.0159,7.05,80844.0
2017-05-05 12:00:00,NAT,7.0565,7.06,7.01,7.01,173622.0
2017-05-05 11:55:00,NAT,7.09,7.09,7.05,7.05,67108.0
2017-05-05 11:50:00,NAT,7.09,7.09,7.08,7.085,21733.0
2017-05-05 11:45:00,NAT,7.0899,7.09,7.08,7.08,33760.0
2017-05-05 11:40:00,NAT,7.075,7.09,7.07,7.09,25025.0
2017-05-05 11:35:00,NAT,7.07,7.08,7.07,7.0799,15217.0
2017-05-05 11:30:00,NAT,7.07,7.08,7.07,7.0701,25182.0
2017-05-05 11:25:00,NAT,7.075,7.08,7.06,7.06,59573.0
2017-05-05 11:20:00,NAT,7.1,7.11,7.07,7.08,52069.0
2017-05-05 11:15:00,NAT,7.109,7.12,7.0836,7.09,50865.0
2017-05-05 11:10:00,NAT,7.098,7.11,7.0929,7.1,18587.0
2017-05-05 11:05:00,NAT,7.08,7.11,7.07,7.1,41962.0
2017-05-05 11:00:00,NAT,7.0621,7.08,7.06,7.08,18302.0
2017-05-05 10:55:00,NAT,7.071,7.08,7.06,7.0661,22786.0
2017-05-05 10:50:00,NAT,7.065,7.115,7.06,7.08,92031.0
2017-05-05 10:45:00,NAT,7.07,7.07,7.05,7.07,63585.0
2017-05-05 10:40:00,NAT,7.0665,7.07,7.06,7.0614,16888.0
2017-05-05 10:35:00,NAT,7.0701,7.08,7.05,7.0607,99653.0
2017-05-05 10:30:00,NAT,7.07,7.09,7.04,7.08,109669.0
2017-05-05 10:25:00,NAT,7.135,7.135,7.07,7.07,89944.0
2017-05-05 10:20:00,NAT,7.1442,7.16,7.13,7.132,57080.0
2017-05-05 10:15:00,NAT,7.115,7.1458,7.11,7.1458,71610.0
2017-05-05 10:10:00,NAT,7.145,7.145,7.11,7.11,43958.0
2017-05-05 10:05:00,NAT,7.1,7.145,7.09,7.14,48889.0
2017-05-05 10:00:00,NAT,7.2,7.2,7.1,7.1099,98486.0
2017-05-05 09:55:00,NAT,7.23,7.2385,7.2,7.2,50083.0
2017-05-05 09:50:00,NAT,7.175,7.25,7.175,7.23,74651.0
2017-05-05 09:45:00,NAT,7.1801,7.19,7.17,7.1738,34195.0
2017-05-05 09:40:00,NAT,7.21,7.21,7.1702,7.185,36982.0
2017-05-05 09:35:00,NAT,7.17,7.2306,7.17,7.219,51907.0
2017-05-05 09:30:00,NAT,7.2,7.2,7.18,7.18,1050.0
2017-05-05 09:05:00,NAT,7.25,7.25,7.2,7.2,500.0
2017-05-05 08:15:00,NAT,7.2,7.2,7.2,7.2,4000.0
2017-05-04 19:10:00,NAT,7.2,7.2,7.2,7.2,100.0
2017-05-04 17:05:00,NAT,7.25,7.25,7.15,7.15,727.0
2017-05-04 17:00:00,NAT,7.25,7.25,7.25,7.25,265.0
2017-05-04 16:05:00,NAT,7.15,7.15,7.15,7.15,44202.0
2017-05-04 16:00:00,NAT,7.13,7.17,7.12,7.155,131711.0
2017-05-04 15:55:00,NAT,7.11,7.13,7.11,7.13,83821.0
2017-05-04 15:50:00,NAT,7.115,7.1199,7.11,7.115,25217.0
2017-05-04 15:45:00,NAT,7.14,7.1499,7.11,7.1199,86349.0
2017-05-04 15:40:00,NAT,7.16,7.16,7.14,7.145,45339.0
2017-05-04 15:35:00,NAT,7.14,7.16,7.12,7.1528,58632.0
2017-05-04 15:30:00,NAT,7.1763,7.18,7.14,7.14,38097.0
2017-05-04 15:25:00,NAT,7.175,7.18,7.17,7.1772,7341.0
2017-05-04 15:20:00,NAT,7.1763,7.18,7.17,7.18,16100.0
2017-05-04 15:15:00,NAT,7.19,7.2,7.17,7.18,24329.0
2017-05-04 15:10:00,NAT,7.2,7.2,7.19,7.195,14380.0
2017-05-04 15:05:00,NAT,7.195,7.2,7.19,7.19,17322.0
2017-05-04 15:00:00,NAT,7.16,7.2,7.16,7.199,78802.0
2017-05-04 14:55:00,NAT,7.16,7.16,7.15,7.16,5450.0
2017-05-04 14:50:00,NAT,7.155,7.16,7.1521,7.1521,5020.0
2017-05-04 14:45:00,NAT,7.153,7.17,7.15,7.15,31322.0
2017-05-04 14:40:00,NAT,7.157,7.16,7.15,7.15,7539.0
2017-05-04 14:35:00,NAT,7.16,7.16,7.15,7.1588,5829.0
2017-05-04 14:30:00,NAT,7.15,7.16,7.14,7.1599,16402.0
2017-05-04 14:25:00,NAT,7.15,7.15,7.13,7.1499,16693.0
2017-05-04 14:20:00,NAT,7.1406,7.16,7.1406,7.16,19813.0
2017-05-04 14:15:00,NAT,7.145,7.15,7.1437,7.15,4435.0
2017-05-04 14:10:00,NAT,7.13,7.15,7.12,7.14,24065.0
2017-05-04 14:05:00,NAT,7.1165,7.15,7.11,7.128,36311.0
2017-05-04 14:00:00,NAT,7.09,7.12,7.09,7.1199,14686.0
2017-05-04 13:55:00,NAT,7.1032,7.1066,7.09,7.0956,12381.0
2017-05-04 13:50:00,NAT,7.0799,7.11,7.07,7.11,36097.0
2017-05-04 13:45:00,NAT,7.0587,7.08,7.0587,7.08,29945.0
2017-05-04 13:40:00,NAT,7.06,7.07,7.04,7.055,109352.0
2017-05-04 13:35:00,NAT,7.0699,7.07,7.06,7.065,38276.0
2017-05-04 13:30:00,NAT,7.0835,7.0853,7.06,7.0662,70001.0
2017-05-04 13:25:00,NAT,7.09,7.1,7.08,7.08,31941.0
2017-05-04 13:20:00,NAT,7.095,7.1,7.09,7.0962,18820.0
2017-05-04 13:15:00,NAT,7.0884,7.1,7.08,7.095,36106.0
2017-05-04 13:10:00,NAT,7.09,7.11,7.08,7.09,43279.0
2017-05-04 13:05:00,NAT,7.07,7.08,7.07,7.08,29976.0
2017-05-04 13:00:00,NAT,7.08,7.08,7.07,7.0764,23470.0
2017-05-04 12:55:00,NAT,7.0775,7.08,7.07,7.07,11893.0
2017-05-04 12:50:00,NAT,7.075,7.08,7.06,7.07,29269.0
2017-05-04 12:45:00,NAT,7.04,7.1,7.0399,7.07,60941.0
2017-05-04 12:40:00,NAT,7.025,7.04,7.02,7.04,22639.0
2017-05-04 12:35:00,NAT,7.02,7.03,7.02,7.0281,15486.0
2017-05-04 12:30:00,NAT,7.03,7.03,7.02,7.029,20639.0
2017-05-04 12:25:00,NAT,7.03,7.045,7.02,7.03,35015.0
2017-05-04 12:20:00,NAT,7.0448,7.045,7.01,7.0364,26608.0
2017-05-04 12:15:00,NAT,7.04,7.05,7.0339,7.04,23054.0
2017-05-04 12:10:00,NAT,7.0399,7.055,7.03,7.04,49080.0
2017-05-04 12:05:00,NAT,7.03,7.05,7.0209,7.03,34521.0
2017-05-04 12:00:00,NAT,7.0,7.03,7.0,7.0262,36789.0
2017-05-04 11:55:00,NAT,7.0209,7.025,7.0,7.0099,120619.0
2017-05-04 11:50:00,NAT,7.065,7.07,7.03,7.03,43174.0
2017-05-04 11:45:00,NAT,7.07,7.0765,7.05,7.065,38180.0
2017-05-04 11:40:00,NAT,7.096,7.096,7.07,7.07,35643.0
2017-05-04 11:35:00,NAT,7.08,7.1,7.08,7.0952,20931.0
2017-05-04 11:30:00,NAT,7.15,7.1561,7.0829,7.086,69270.0
2017-05-04 11:25:00,NAT,7.1461,7.16,7.14,7.16,19678.0
2017-05-04 11:20:00,NAT,7.12,7.15,7.11,7.148,24459.0
2017-05-04 11:15:00,NAT,7.0864,7.12,7.08,7.115,19105.0
2017-05-04 11:10:00,NAT,7.1,7.1,7.07,7.0884,41850.0
2017-05-04 11:05:00,NAT,7.105,7.11,7.09,7.095,25226.0
2017-05-04 11:00:00,NAT,7.0662,7.11,7.06,7.108,28532.0
2017-05-04 10:55:00,NAT,7.12,7.12,7.06,7.06,48625.0
2017-05-04 10:50:00,NAT,7.105,7.15,7.1,7.11,53901.0
2017-05-04 10:45:00,NAT,7.04,7.12,7.039,7.1,86397.0
2017-05-04 10:40:00,NAT,7.02,7.0399,7.0,7.035,114564.0
2017-05-04 10:35:00,NAT,7.0399,7.05,7.01,7.02,115134.0
2017-05-04 10:30:00,NAT,7.0463,7.0699,7.02,7.0382,77301.0
2017-05-04 10:25:00,NAT,7.09,7.09,7.0413,7.05,118219.0
2017-05-04 10:20:00,NAT,7.12,7.12,7.06,7.0808,80529.0
2017-05-04 10:15:00,NAT,7.182,7.198,7.11,7.11,71587.0
2017-05-04 10:10:00,NAT,7.19,7.2,7.18,7.18,89896.0
2017-05-04 10:05:00,NAT,7.16,7.2,7.12,7.19,136753.0
2017-05-04 10:00:00,NAT,7.23,7.24,7.1,7.17,242565.0
2017-05-04 09:55:00,NAT,7.2862,7.31,7.22,7.22,105950.0
2017-05-04 09:50:00,NAT,7.4899,7.4899,7.28,7.28,211621.0
2017-05-04 09:45:00,NAT,7.5001,7.52,7.48,7.4803,120752.0
2017-05-04 09:40:00,NAT,7.555,7.555,7.5,7.5,96775.0
2017-05-04 09:35:00,NAT,7.58,7.67,7.55,7.55,79236.0
2017-05-04 09:30:00,NAT,7.66,7.66,7.6,7.6,871.0
2017-05-03 18:35:00,NAT,7.52,7.52,7.52,7.52,887.0
2017-05-03 18:15:00,NAT,7.52,7.52,7.52,7.52,1000.0
2017-05-03 17:20:00,NAT,7.52,7.52,7.52,7.52,100.0
2017-05-03 17:05:00,NAT,7.52,7.52,7.52,7.52,111.0
2017-05-03 16:55:00,NAT,7.52,7.52,7.52,7.52,825.0
2017-05-03 16:40:00,NAT,7.52,7.52,7.52,7.52,200.0
2017-05-03 16:35:00,NAT,7.5,7.52,7.5,7.52,1200.0
2017-05-03 16:30:00,NAT,7.5,7.5,7.5,7.5,150.0
2017-05-03 16:25:00,NAT,7.52,7.52,7.51,7.51,950.0
2017-05-03 16:20:00,NAT,7.52,7.52,7.51,7.51,400.0
2017-05-03 16:10:00,NAT,7.52,7.52,7.5,7.5,2000.0
2017-05-03 16:05:00,NAT,7.52,7.52,7.52,7.52,85955.0
2017-05-03 16:00:00,NAT,7.5299,7.53,7.51,7.52,250804.0
2017-05-03 15:55:00,NAT,7.52,7.53,7.52,7.52,109091.0
2017-05-03 15:50:00,NAT,7.54,7.54,7.52,7.52,94912.0
2017-05-03 15:45:00,NAT,7.55,7.5599,7.53,7.535,53672.0
2017-05-03 15:40:00,NAT,7.56,7.56,7.55,7.55,26153.0
2017-05-03 15:35:00,NAT,7.56,7.56,7.55,7.555,41508.0
2017-05-03 15:30:00,NAT,7.57,7.57,7.52,7.56,97428.0
2017-05-03 15:25:00,NAT,7.535,7.57,7.53,7.5636,91247.0
2017-05-03 15:20:00,NAT,7.575,7.58,7.51,7.54,177297.0
2017-05-03 15:15:00,NAT,7.59,7.595,7.575,7.575,92338.0
2017-05-03 15:10:00,NAT,7.62,7.63,7.59,7.5999,102060.0
2017-05-03 15:05:00,NAT,7.63,7.63,7.62,7.621,31052.0
2017-05-03 15:00:00,NAT,7.6,7.63,7.6,7.625,93310.0
2017-05-03 14:55:00,NAT,7.625,7.63,7.6,7.6,43681.0
2017-05-03 14:50:00,NAT,7.65,7.66,7.62,7.6261,59307.0
2017-05-03 14:45:00,NAT,7.59,7.6601,7.59,7.6572,110936.0
2017-05-03 14:40:00,NAT,7.595,7.62,7.59,7.5918,47122.0
2017-05-03 14:35:00,NAT,7.62,7.63,7.59,7.59,92394.0
2017-05-03 14:30:00,NAT,7.68,7.68,7.62,7.62,60148.0
2017-05-03 14:25:00,NAT,7.7,7.7,7.68,7.6865,68712.0
2017-05-03 14:20:00,NAT,7.71,7.72,7.7,7.7,48226.0
2017-05-03 14:15:00,NAT,7.739,7.739,7.71,7.72,35896.0
2017-05-03 14:10:00,NAT,7.74,7.75,7.73,7.74,46659.0
2017-05-03 14:05:00,NAT,7.73,7.76,7.73,7.75,68304.0
2017-05-03 14:00:00,NAT,7.755,7.76,7.72,7.73,72294.0
2017-05-03 13:55:00,NAT,7.77,7.77,7.75,7.7553,38948.0
2017-05-03 13:50:00,NAT,7.78,7.78,7.77,7.77,25091.0
2017-05-03 13:45:00,NAT,7.81,7.815,7.78,7.78,68664.0
2017-05-03 13:40:00,NAT,7.82,7.825,7.81,7.81,25556.0
2017-05-03 13:35:00,NAT,7.82,7.83,7.82,7.83,27404.0
2017-05-03 13:30:00,NAT,7.82,7.83,7.82,7.82,24902.0
2017-05-03 13:25:00,NAT,7.855,7.86,7.82,7.82,24366.0
2017-05-03 13:20:00,NAT,7.849,7.86,7.8457,7.8548,21875.0
2017-05-03 13:15:00,NAT,7.835,7.85,7.83,7.8439,12430.0
2017-05-03 13:10:00,NAT,7.855,7.86,7.82,7.8362,64468.0
2017-05-03 13:05:00,NAT,7.86,7.865,7.85,7.85,27067.0
2017-05-03 13:00:00,NAT,7.87,7.87,7.86,7.86,2500.0
2017-05-03 12:55:00,NAT,7.87,7.88,7.87,7.8715,9425.0
2017-05-03 12:50:00,NAT,7.86,7.8799,7.86,7.8707,10573.0
2017-05-03 12:45:00,NAT,7.88,7.885,7.86,7.86,15730.0
2017-05-03 12:40:00,NAT,7.91,7.91,7.88,7.88,17236.0
2017-05-03 12:35:00,NAT,7.905,7.91,7.9,7.91,4887.0
2017-05-03 12:30:00,NAT,7.8899,7.91,7.88,7.9099,34183.0
2017-05-03 12:25:00,NAT,7.89,7.8957,7.88,7.885,3759.0
2017-05-03 12:20:00,NAT,7.8953,7.896,7.89,7.895,5674.0
2017-05-03 12:15:00,NAT,7.891,7.9,7.89,7.9,15772.0
2017-05-03 12:10:00,NAT,7.8901,7.9,7.89,7.893,12893.0
2017-05-03 12:05:00,NAT,7.85,7.9,7.85,7.89,93048.0
2017-05-03 12:00:00,NAT,7.87,7.88,7.85,7.85,70507.0
2017-05-03 11:55:00,NAT,7.8814,7.885,7.87,7.88,32260.0
2017-05-03 11:50:00,NAT,7.88,7.89,7.88,7.88,6332.0
2017-05-03 11:45:00,NAT,7.9,7.905,7.88,7.88,30563.0
2017-05-03 11:40:00,NAT,7.9007,7.91,7.9,7.9,6870.0
2017-05-03 11:35:00,NAT,7.915,7.92,7.9,7.9,8677.0
2017-05-03 11:30:00,NAT,7.9107,7.9199,7.91,7.9172,3793.0
2017-05-03 11:25:00,NAT,7.92,7.92,7.91,7.91,6051.0
2017-05-03 11:20:00,NAT,7.91,7.92,7.91,7.915,8449.0
2017-05-03 11:15:00,NAT,7.92,7.92,7.91,7.92,14660.0
2017-05-03 11:10:00,NAT,7.89,7.92,7.89,7.92,20006.0
2017-05-23 16:35:00,NAT,6.95,6.95,6.95,6.95,1900.0
2017-05-23 16:05:00,NAT,7.04,7.04,7.04,7.04,22905.0
2017-05-23 16:00:00,NAT,7.03,7.04,7.02,7.03,46376.0
2017-05-23 15:55:00,NAT,7.035,7.04,7.03,7.04,20324.0
2017-05-23 15:50:00,NAT,7.0383,7.04,7.03,7.03,8017.0
2017-05-23 15:45:00,NAT,7.0262,7.04,7.02,7.04,15782.0
2017-05-23 15:40:00,NAT,7.03,7.03,7.02,7.0232,11900.0
2017-05-23 15:35:00,NAT,7.045,7.045,7.02,7.03,21847.0
2017-05-23 15:30:00,NAT,7.0447,7.05,7.04,7.04,5175.0
2017-05-23 15:25:00,NAT,7.04,7.05,7.04,7.05,2100.0
2017-05-23 15:20:00,NAT,7.04,7.05,7.04,7.05,12556.0
2017-05-23 15:15:00,NAT,7.05,7.05,7.04,7.04,8558.0
2017-05-23 15:10:00,NAT,7.05,7.05,7.04,7.045,6312.0
2017-05-23 15:05:00,NAT,7.06,7.06,7.04,7.04,19509.0
2017-05-23 15:00:00,NAT,7.0633,7.07,7.05,7.05,5234.0
2017-05-23 14:55:00,NAT,7.08,7.08,7.061,7.061,13611.0
2017-05-23 14:50:00,NAT,7.07,7.08,7.07,7.08,9005.0
2017-05-23 14:45:00,NAT,7.0534,7.07,7.05,7.07,23875.0
2017-05-23 14:40:00,NAT,7.06,7.07,7.05,7.0571,29584.0
2017-05-23 14:35:00,NAT,7.08,7.08,7.06,7.06,31976.0
2017-05-23 14:30:00,NAT,7.08,7.09,7.0761,7.08,11932.0
2017-05-23 14:25:00,NAT,7.09,7.09,7.08,7.09,5800.0
2017-05-23 14:20:00,NAT,7.08,7.09,7.08,7.09,18088.0
2017-05-23 14:15:00,NAT,7.09,7.1,7.0798,7.0798,10384.0
2017-05-23 14:10:00,NAT,7.09,7.095,7.09,7.0936,4530.0
2017-05-23 14:05:00,NAT,7.1071,7.11,7.1,7.1,5830.0
2017-05-23 14:00:00,NAT,7.1,7.11,7.1,7.1,2081.0
2017-05-23 13:55:00,NAT,7.12,7.13,7.1,7.1,7773.0
2017-05-23 13:50:00,NAT,7.12,7.13,7.12,7.12,1400.0
2017-05-23 13:45:00,NAT,7.14,7.14,7.12,7.12,4400.0
2017-05-23 13:40:00,NAT,7.14,7.14,7.13,7.13,1100.0
2017-05-23 13:35:00,NAT,7.14,7.14,7.1301,7.135,929.0
2017-05-23 13:30:00,NAT,7.14,7.14,7.14,7.14,200.0
2017-05-23 13:25:00,NAT,7.135,7.15,7.13,7.14,25054.0
2017-05-23 13:20:00,NAT,7.1036,7.14,7.1036,7.14,29858.0
2017-05-23 13:15:00,NAT,7.11,7.12,7.105,7.11,10410.0
2017-05-23 13:10:00,NAT,7.12,7.12,7.1144,7.12,1859.0
2017-05-23 13:05:00,NAT,7.12,7.12,7.115,7.115,1300.0
2017-05-23 13:00:00,NAT,7.1,7.12,7.1,7.11,8300.0
2017-05-23 12:55:00,NAT,7.1,7.11,7.1,7.11,1400.0
2017-05-23 12:50:00,NAT,7.11,7.11,7.1,7.105,8385.0
2017-05-23 12:45:00,NAT,7.1,7.11,7.0975,7.11,12972.0
2017-05-23 12:40:00,NAT,7.095,7.1,7.09,7.09,2650.0
2017-05-23 12:35:00,NAT,7.1,7.1,7.09,7.1,2900.0
2017-05-23 12:30:00,NAT,7.1001,7.1058,7.1,7.1,2700.0
2017-05-23 12:25:00,NAT,7.12,7.12,7.11,7.115,2100.0
2017-05-23 12:20:00,NAT,7.12,7.14,7.11,7.12,14392.0
2017-05-23 12:15:00,NAT,7.105,7.12,7.105,7.12,15151.0
2017-05-23 12:10:00,NAT,7.1062,7.11,7.1,7.1,1670.0
2017-05-23 12:05:00,NAT,7.11,7.11,7.1,7.105,2600.0
2017-05-23 12:00:00,NAT,7.105,7.11,7.1,7.1,2062.0
2017-05-23 11:55:00,NAT,7.1,7.105,7.1,7.1,400.0
2017-05-23 11:50:00,NAT,7.105,7.11,7.1,7.11,1600.0
2017-05-23 11:45:00,NAT,7.1,7.12,7.1,7.11,11407.0
2017-05-23 11:40:00,NAT,7.1037,7.11,7.1,7.1,3719.0
2017-05-23 11:35:00,NAT,7.1038,7.11,7.1001,7.1059,3730.0
2017-05-23 11:30:00,NAT,7.105,7.11,7.1,7.1,3400.0
2017-05-23 11:25:00,NAT,7.12,7.145,7.11,7.11,31817.0
2017-05-23 11:20:00,NAT,7.1399,7.14,7.12,7.12,12989.0
2017-05-23 11:15:00,NAT,7.1301,7.14,7.1141,7.14,27953.0
2017-05-23 11:10:00,NAT,7.135,7.14,7.1302,7.14,6400.0
2017-05-23 11:05:00,NAT,7.095,7.13,7.095,7.13,14621.0
2017-05-23 11:00:00,NAT,7.105,7.11,7.0932,7.0999,4112.0
2017-05-23 10:55:00,NAT,7.085,7.11,7.08,7.1,15743.0
2017-05-23 10:50:00,NAT,7.09,7.09,7.08,7.08,4023.0
2017-05-23 10:45:00,NAT,7.085,7.09,7.08,7.09,3109.0
2017-05-23 10:40:00,NAT,7.09,7.09,7.08,7.09,13225.0
2017-05-23 10:35:00,NAT,7.1,7.1,7.09,7.09,1810.0
2017-05-23 10:30:00,NAT,7.1,7.11,7.0933,7.0936,18230.0
2017-05-23 10:25:00,NAT,7.095,7.11,7.085,7.11,15441.0
2017-05-23 10:20:00,NAT,7.1,7.11,7.0942,7.0942,10500.0
2017-05-23 10:15:00,NAT,7.13,7.13,7.07,7.1,45509.0
2017-05-23 10:10:00,NAT,7.15,7.15,7.135,7.135,14200.0
2017-05-23 10:05:00,NAT,7.15,7.16,7.14,7.155,14700.0
2017-05-23 10:00:00,NAT,7.17,7.18,7.145,7.145,12781.0
2017-05-23 09:55:00,NAT,7.15,7.19,7.15,7.171,55832.0
2017-05-23 09:50:00,NAT,7.14,7.15,7.13,7.15,36063.0
2017-05-23 09:45:00,NAT,7.15,7.1518,7.13,7.15,26759.0
2017-05-23 09:40:00,NAT,7.1097,7.14,7.086,7.14,22700.0
2017-05-23 09:35:00,NAT,7.12,7.1496,7.1,7.1,19401.0
2017-05-23 09:20:00,NAT,7.06,7.06,7.06,7.06,174.0
2017-05-22 16:05:00,NAT,7.08,7.08,7.08,7.08,32859.0
2017-05-22 16:00:00,NAT,7.075,7.08,7.06,7.07,40798.0
2017-05-22 15:55:00,NAT,7.09,7.09,7.08,7.08,19365.0
2017-05-22 15:50:00,NAT,7.08,7.085,7.0767,7.085,13516.0
2017-05-22 15:45:00,NAT,7.075,7.08,7.07,7.07,8598.0
2017-05-22 15:40:00,NAT,7.08,7.08,7.075,7.08,500.0
2017-05-22 15:35:00,NAT,7.08,7.08,7.07,7.07,1739.0
2017-05-22 15:30:00,NAT,7.075,7.08,7.06,7.07,14406.0
2017-05-22 15:25:00,NAT,7.085,7.09,7.07,7.08,8090.0
2017-05-22 15:20:00,NAT,7.08,7.085,7.08,7.085,2400.0
2017-05-22 15:15:00,NAT,7.12,7.12,7.08,7.08,9418.0
2017-05-22 15:10:00,NAT,7.12,7.12,7.12,7.12,300.0
2017-05-22 15:05:00,NAT,7.14,7.14,7.1198,7.12,14436.0
2017-05-22 15:00:00,NAT,7.13,7.14,7.13,7.14,2010.0
2017-05-22 14:55:00,NAT,7.14,7.14,7.13,7.135,2239.0
2017-05-22 14:50:00,NAT,7.135,7.14,7.13,7.14,3200.0
2017-05-22 14:45:00,NAT,7.15,7.15,7.13,7.135,6202.0
2017-05-22 14:40:00,NAT,7.145,7.15,7.141,7.15,3518.0
2017-05-22 14:35:00,NAT,7.15,7.15,7.14,7.15,1433.0
2017-05-22 14:30:00,NAT,7.14,7.15,7.1272,7.15,11150.0
2017-05-22 14:25:00,NAT,7.13,7.15,7.13,7.135,10664.0
2017-05-22 14:20:00,NAT,7.13,7.13,7.1229,7.13,3669.0
2017-05-22 14:15:00,NAT,7.15,7.15,7.1301,7.1305,2899.0
2017-05-22 14:10:00,NAT,7.14,7.15,7.135,7.15,2800.0
2017-05-22 14:05:00,NAT,7.135,7.14,7.12,7.14,16100.0
2017-05-22 14:00:00,NAT,7.12,7.14,7.1142,7.14,8329.0
2017-05-22 13:55:00,NAT,7.13,7.13,7.11,7.12,2800.0
2017-05-22 13:50:00,NAT,7.13,7.13,7.12,7.13,2100.0
2017-05-22 13:45:00,NAT,7.13,7.13,7.12,7.13,3602.0
2017-05-22 13:40:00,NAT,7.13,7.13,7.1199,7.13,7790.0
2017-05-22 13:35:00,NAT,7.12,7.13,7.12,7.13,4031.0
2017-05-22 13:30:00,NAT,7.13,7.13,7.12,7.13,15495.0
2017-05-22 13:25:00,NAT,7.13,7.13,7.13,7.13,800.0
2017-05-22 13:20:00,NAT,7.13,7.13,7.1242,7.13,3800.0
2017-05-22 13:15:00,NAT,7.13,7.13,7.1298,7.13,4100.0
2017-05-22 13:10:00,NAT,7.13,7.13,7.125,7.13,1100.0
2017-05-22 13:05:00,NAT,7.125,7.13,7.125,7.13,700.0
2017-05-22 13:00:00,NAT,7.125,7.125,7.125,7.125,200.0
2017-05-22 12:55:00,NAT,7.14,7.14,7.13,7.13,5285.0
2017-05-22 12:50:00,NAT,7.135,7.14,7.135,7.14,1000.0
2017-05-22 12:45:00,NAT,7.1438,7.1438,7.14,7.14,1800.0
2017-05-22 12:40:00,NAT,7.15,7.15,7.145,7.15,2598.0
